OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
2,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,PUNTA MORADO,TRANQUE DE RELAVE,COBRE,"7,191,282.314899999600000","353,574.436499999840000",20.000000000000000,NO ACTIVO, ,"2,014.000000000000000",29-09-1992,1161,11-05-2015,1291,,,,"80,739",511.258587545449020,,0,0,0,0,"154,852",-25.38807744,-70.45556108
615,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 5,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,393,867.390599999600000","322,933.805700000380000",536.000000000000000,NO ACTIVO, ,"2,010.000000000000000",24-03-2008,252,07-04-2009,615,,EJE CENTRAL,,"47,007",359.318484562433070,,0,"1,625,000",0,"2,473,500","40,000",-32.57851584,-70.88639928
616,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 4,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,393,748.856999999800000","323,198.389600000340000",536.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,07-04-2009,615,,AGUAS ARRIBA,SE INFORMA TRANQUE ENTRE EL 4 Y 5,"47,007",306.162035081947810,1.1,0,"1,050,000",0,"1,575,000","35,000",-32.57962683,-70.88360416
617,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 3,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,393,617.623399999900000","323,441.806800000370000",536.000000000000000,NO ACTIVO, ,"2,010.000000000000000",19-07-1972,135,07-04-2009,615,,AGUAS ARRIBA,,"47,007",196.004453185482840,,0,"660,000",0,"990,000","26,000",-32.58084888,-70.88103677
618,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 2,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,393,435.589700000400000","323,657.707200000060000",536.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,07-04-2009,615,,AGUAS ARRIBA,OP 1944,"47,007",118.064533258339510,,0,"590,000",0,"885,000","16,000",-32.58252452,-70.87877189
619,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 1,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,393,357.272900000200000","323,740.257399999540000",536.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,07-04-2009,615,,AGUAS ARRIBA,OP 1945,"47,007",146.236699106451310,,0,"480,000",0,"720,000","13,000",-32.58324378,-70.87790753
620,ALEJANDRO LOPEZ ALIAGA,PLANTA VETA DEL AGUA,V,QUILLOTA,NOGALES,VETA DEL AGUA 1-2-3-4,EMBALSE,ORO,"6,381,689.539099999700000","300,150.408800000320000",467.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,,N_A,"VOL =1+2+3+4. COLAPSARON TODOS, VOL DEBE SER MENOR","47,754",116.640663816394210,2.1,0,"1,565,000",0,"2,347,500",0,-32.68441808,-71.13159118
621,ALEJANDRO LOPEZ ALIAGA,PLANTA VETA DEL AGUA,V,QUILLOTA,NOGALES,VETA DEL AGUA 6,EMBALSE,ORO,"6,381,894.326999999600000","299,810.683100000020000",467.000000000000000,ACTIVO, ,0.000000000000000,20-06-2011,1784,,,,N_A,,"47,754",98.140227017180237,,"350,000","358,795","525,000","538,192",0,-32.6825104,-71.13516857
622,MINERA LAS JUNTAS (EX MINAS SAN ANDRES),PLANTAS EL PINGO Y SANTA MARIA,IV,LIMARI,MONTE PATRIA,EL PINGO 1,TRANQUE DE RELAVE,COBRE-ORO,"6,586,777.100599999500000","348,766.995600000020000","1,700.000000000000000",NO ACTIVO, ,"2,010.000000000000000",04-01-1989,11,,,,EJE CENTRAL,,"67,596",79.503896615658633,,0,"101,600",0,"152,400","5,800",-30.8425496,-70.58146608
9,ANGLO AMERICAN,MANTOS BLANCOS,II,ANTOFAGASTA,ANTOFAGASTA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7,407,094.865199999900000","393,418.534500000070000",877.000000000000000,NO ACTIVO, ,"2,014.000000000000000",12-07-1979,1218,14-02-2013,209,,,,"69,449",948.400276934484740,,0,"5,333,333",0,"8,000,000",0,-23.44261982,-70.0434001
10,MINERA ESCONDIDA LTDA.,ESCONDIDA,II,ANTOFAGASTA,ANTOFAGASTA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7,308,034.265100000400000","493,097.237399999980000","3,050.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"79,483","5,249.043643947397900",,0,0,0,0,0,-24.34084844,-69.06804679
11,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7,477,188.874699999600000","459,268.167000000370000","1,713.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,,,"78,744","2,614.908096876738900",,0,0,0,0,0,-22.81243326,-69.39690685
12,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,DEPOSITO DE RELAVE 4,EMBALSE,COBRE,"7,477,708.973000000200000","459,409.713999999690000","1,642.000000000000000",ACTIVO, ,"2,014.000000000000000",22-07-2013,885,,,,N_A,,"78,744","3,149.312499260438900",,"270,826","672,981","406,240","1,009,472","11,124",-22.80773841,-69.39551402
678,JORGE WENKE,EL ESCORIAL,V,PETORCA,CABILDO,EL ESCORIAL 2,TRANQUE DE RELAVE,COBRE-PLATA-ORO,"6,410,690.237700000400000","305,639.040199999700000",0.000000000000000,NO ACTIVO,,0.000000000000000,11-12-1978,2383,,,,AGUAS ARRIBA,,"50,784",194.637416463919810,,0,"80,000",0,"120,000","17,000",-32.42395435,-71.0670788
691,SOC. MINERA SAN MIGUEL (EX ORIEL JERALDO),FAENA SAN MIGUEL (EX-ANDACOLLO),IV,ELQUI,ANDACOLLO,SAN MIGUEL 1 (EX-ANDACOLLO 1),TRANQUE DE RELAVE,ORO,"6,653,481.387199999800000","301,211.915599999950000","1,039.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",931.273868935550010,,0,"89,100",0,"133,650","18,000",-30.23398896,-71.06573914
