OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
2,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,PUNTA MORADO,TRANQUE DE RELAVE,COBRE,"7.191.282,31","353.574,44",20,NO ACTIVO, ,"2.014,00",29-09-1992,1161,11-05-2015,1291, , , ,80.739,"511,258587545", ,0,0,0,0,154.852,"-21,06455103","-68,87811808"
9,ANGLO AMERICAN,MANTOS BLANCOS,II,ANTOFAGASTA,ANTOFAGASTA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7.407.094,87","393.418,53",877,NO ACTIVO, ,"2.014,00",12-07-1979,1218,14-02-2013,209, , , ,69.449,"948,400276934", ,0,5.333.333,0,8.000.000,0,"-32,65946778","-71,16471932"
10,MINERA ESCONDIDA LTDA.,ESCONDIDA,II,ANTOFAGASTA,ANTOFAGASTA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7.308.034,27","493.097,24","3.050,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,79.483,"5.249,04", ,0,0,0,0,0,"-24,40859681","-69,12297785"
11,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"7.477.188,87","459.268,17","1.713,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , , , ,78.744,"2.614,91", ,0,0,0,0,0,"-22,81095335","-69,39748866"
12,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,DEPOSITO DE RELAVE 4,EMBALSE,COBRE,"7.477.708,97","459.409,71","1.642,00",ACTIVO, ,"2.014,00",22-07-2013,885, , , ,N_A, ,78.744,"3.149,31", ,270.826,672.981,406.240,1.009.472,11.124,"-22,81220959","-69,39808823"
15,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,AMPLIACION FASE III,ESPESADO,COBRE,"7.326.385,59","495.349,83","3.061,00",ACTIVO, ,"2.014,00",21-12-2012,1528,01-03-2012,691, ,N_A, ,80.491,"5.363,49", ,0,0,0,0,0,"-24,1743539","-69,03693584"
16,XSTRATA COPPER CHILE S.A,FAENA ALTONORTE,II,ANTOFAGASTA,ANTOFAGASTA,EMBALSE DE RELAVES,TRANQUE DE RELAVE,COBRE,"7.366.632,76","363.074,76",574,ACTIVO, ,"2.014,00",09-10-2000,1811,25-08-2009,1616, , , ,78.179,"2.317,95", ,3.358.740,7.001.010,8.335.855,9.600.000,550.878,"-23,80573422","-70,34412378"
17,YAMANA GOLD - MINERA MERIDIAN,EL PEÑON,II,ANTOFAGASTA,ANTOFAGASTA,EL PEÑON,FILTRADO,ORO,"7.299.615,81","450.317,38","1.798,00",NO ACTIVO, ,"2.014,00",13-01-2003,85,29-01-2010,137, ,N_A, ,79.028,"668,026390848", ,0,9.866.667,0,14.800.000,463.000,"-24,41196822","-69,48863834"
18,EPV,SOC. CAPOTE,III,HUASCO,HUASCO,CAPOTE,TRANQUE DE RELAVE,ORO,"6.866.349,64","308.856,92",674,ABANDONADO, ,"2.014,00",S/I,S/I, , ,SI, , ,41.408,"574,60839624", ,0,0,0,0,0,"-27,35544015","-70,3538586"
20,JUAN FERNANDO DAY,PLANTA DAY,III,COPIAPO,COPIAPO,DAY 2,TRANQUE DE RELAVE,ORO,"6.969.503,27","367.382,76",548,ACTIVO, ,"2.014,00",S/I,S/I, , , , ,"CORROBORAR DATOS, MUY BAJOS",64.392,"1.825,05", ,0,1.400,0,203,0,"-27,39360329","-70,34316946"
